"","Date","country","region","Confirmed","Recovered","Deaths","population"
"4107",2020-01-28,"canada","Americas",0,NA,0,37411047
"4108",2020-01-29,"canada","Americas",0,NA,0,37411047
"4109",2020-01-30,"canada","Americas",0,NA,0,37411047
"4110",2020-01-31,"canada","Americas",0,NA,0,37411047
"4111",2020-02-01,"canada","Americas",0,NA,0,37411047
"4112",2020-02-02,"canada","Americas",0,NA,0,37411047
"4113",2020-02-03,"canada","Americas",0,NA,0,37411047
"4114",2020-02-04,"canada","Americas",0,NA,0,37411047
"4115",2020-02-05,"canada","Americas",0,NA,0,37411047
"4116",2020-02-06,"canada","Americas",0,NA,0,37411047
"4117",2020-02-07,"canada","Americas",0,NA,0,37411047
"4118",2020-02-08,"canada","Americas",0,NA,0,37411047
"4119",2020-02-09,"canada","Americas",0,NA,0,37411047
"4120",2020-02-10,"canada","Americas",0,NA,0,37411047
"4121",2020-02-11,"canada","Americas",0,NA,0,37411047
"4122",2020-02-12,"canada","Americas",0,NA,0,37411047
"4123",2020-02-13,"canada","Americas",0,NA,0,37411047
"4124",2020-02-14,"canada","Americas",0,NA,0,37411047
"4125",2020-02-15,"canada","Americas",0,NA,0,37411047
"4126",2020-02-16,"canada","Americas",0,NA,0,37411047
"4127",2020-02-17,"canada","Americas",0,NA,0,37411047
"4128",2020-02-18,"canada","Americas",0,NA,0,37411047
"4129",2020-02-19,"canada","Americas",0,NA,0,37411047
"4130",2020-02-20,"canada","Americas",0,NA,0,37411047
"4131",2020-02-21,"canada","Americas",0,NA,0,37411047
"4132",2020-02-22,"canada","Americas",0,NA,0,37411047
"4133",2020-02-23,"canada","Americas",0,NA,0,37411047
"4134",2020-02-24,"canada","Americas",0,NA,0,37411047
"4135",2020-02-25,"canada","Americas",0,NA,0,37411047
"4136",2020-02-26,"canada","Americas",0,NA,0,37411047
"4137",2020-02-27,"canada","Americas",0,NA,0,37411047
"4138",2020-02-28,"canada","Americas",0,NA,0,37411047
"4139",2020-02-29,"canada","Americas",0,NA,0,37411047
"4140",2020-03-01,"canada","Americas",0,NA,0,37411047
"4141",2020-03-02,"canada","Americas",0,NA,0,37411047
"4142",2020-03-03,"canada","Americas",0,NA,0,37411047
"4143",2020-03-04,"canada","Americas",0,NA,0,37411047
"4144",2020-03-05,"canada","Americas",0,NA,0,37411047
"4145",2020-03-06,"canada","Americas",0,NA,0,37411047
"4146",2020-03-07,"canada","Americas",0,NA,0,37411047
"4147",2020-03-08,"canada","Americas",0,NA,0,37411047
"4148",2020-03-09,"canada","Americas",0,NA,0,37411047
"4149",2020-03-10,"canada","Americas",0,NA,0,37411047
"4150",2020-03-11,"canada","Americas",0,NA,0,37411047
"4151",2020-03-12,"canada","Americas",0,NA,0,37411047
"4152",2020-03-13,"canada","Americas",0,NA,0,37411047
"4153",2020-03-14,"canada","Americas",0,NA,0,37411047
"4154",2020-03-15,"canada","Americas",0,NA,0,37411047
"4155",2020-03-16,"canada","Americas",0,NA,0,37411047
"4156",2020-03-17,"canada","Americas",0,NA,0,37411047
"4157",2020-03-18,"canada","Americas",0,NA,0,37411047
"4158",2020-03-19,"canada","Americas",0,NA,0,37411047
"4159",2020-03-20,"canada","Americas",0,NA,0,37411047
"4160",2020-03-21,"canada","Americas",0,NA,0,37411047
"4161",2020-03-22,"canada","Americas",0,NA,1,37411047
"4162",2020-03-23,"canada","Americas",0,NA,1,37411047
"4163",2020-03-24,"canada","Americas",0,NA,1,37411047
"4164",2020-03-25,"canada","Americas",0,NA,1,37411047
"4165",2020-03-26,"canada","Americas",0,NA,1,37411047
"4166",2020-03-27,"canada","Americas",0,NA,1,37411047
"4167",2020-03-28,"canada","Americas",0,NA,1,37411047
"4168",2020-03-29,"canada","Americas",0,NA,1,37411047
"4169",2020-03-30,"canada","Americas",0,NA,1,37411047
"4170",2020-03-31,"canada","Americas",0,NA,1,37411047
"4171",2020-04-01,"canada","Americas",0,NA,1,37411047
"4172",2020-04-02,"canada","Americas",0,NA,1,37411047
"4173",2020-04-03,"canada","Americas",0,NA,1,37411047
"4174",2020-04-04,"canada","Americas",0,NA,1,37411047
"4175",2020-04-05,"canada","Americas",0,NA,1,37411047
"4176",2020-04-06,"canada","Americas",0,NA,1,37411047
"4177",2020-04-07,"canada","Americas",0,NA,1,37411047
"4178",2020-04-08,"canada","Americas",0,NA,1,37411047
"4179",2020-04-09,"canada","Americas",0,NA,1,37411047
"4180",2020-04-10,"canada","Americas",0,NA,1,37411047
"4181",2020-04-11,"canada","Americas",0,NA,1,37411047
"4182",2020-04-12,"canada","Americas",0,NA,1,37411047
"4183",2020-04-13,"canada","Americas",0,NA,1,37411047
"4184",2020-04-14,"canada","Americas",0,NA,1,37411047
"4185",2020-04-15,"canada","Americas",0,NA,1,37411047
"4186",2020-04-16,"canada","Americas",0,NA,1,37411047
"4187",2020-04-17,"canada","Americas",0,NA,1,37411047
"4188",2020-04-18,"canada","Americas",0,NA,1,37411047
"4189",2020-04-19,"canada","Americas",0,NA,1,37411047
"4190",2020-04-20,"canada","Americas",0,NA,1,37411047
"4191",2020-04-21,"canada","Americas",0,NA,1,37411047
"4192",2020-04-22,"canada","Americas",0,NA,1,37411047
"4193",2020-04-23,"canada","Americas",0,NA,1,37411047
"4194",2020-04-24,"canada","Americas",0,NA,1,37411047
"4195",2020-04-25,"canada","Americas",0,NA,1,37411047
"4196",2020-04-26,"canada","Americas",0,NA,1,37411047
"4197",2020-04-27,"canada","Americas",0,NA,1,37411047
"4198",2020-04-28,"canada","Americas",0,NA,1,37411047
"4199",2020-04-29,"canada","Americas",0,NA,1,37411047
"4200",2020-04-30,"canada","Americas",0,NA,1,37411047
"4201",2020-01-22,"canada","Americas",0,NA,0,37411047
"4202",2020-01-23,"canada","Americas",0,NA,0,37411047
"4203",2020-01-24,"canada","Americas",0,NA,0,37411047
"4204",2020-01-25,"canada","Americas",0,NA,0,37411047
"4205",2020-01-26,"canada","Americas",0,NA,0,37411047
"4206",2020-01-27,"canada","Americas",0,NA,0,37411047
"4207",2020-01-28,"canada","Americas",0,NA,0,37411047
"4208",2020-01-29,"canada","Americas",0,NA,0,37411047
"4209",2020-01-30,"canada","Americas",0,NA,0,37411047
"4210",2020-01-31,"canada","Americas",0,NA,0,37411047
"4211",2020-02-01,"canada","Americas",0,NA,0,37411047
"4212",2020-02-02,"canada","Americas",0,NA,0,37411047
"4213",2020-02-03,"canada","Americas",0,NA,0,37411047
"4214",2020-02-04,"canada","Americas",0,NA,0,37411047
"4215",2020-02-05,"canada","Americas",0,NA,0,37411047
"4216",2020-02-06,"canada","Americas",0,NA,0,37411047
"4217",2020-02-07,"canada","Americas",0,NA,0,37411047
"4218",2020-02-08,"canada","Americas",0,NA,0,37411047
"4219",2020-02-09,"canada","Americas",0,NA,0,37411047
"4220",2020-02-10,"canada","Americas",0,NA,0,37411047
"4221",2020-02-11,"canada","Americas",0,NA,0,37411047
"4222",2020-02-12,"canada","Americas",0,NA,0,37411047
"4223",2020-02-13,"canada","Americas",0,NA,0,37411047
"4224",2020-02-14,"canada","Americas",0,NA,0,37411047
"4225",2020-02-15,"canada","Americas",0,NA,0,37411047
"4226",2020-02-16,"canada","Americas",0,NA,0,37411047
"4227",2020-02-17,"canada","Americas",0,NA,0,37411047
"4228",2020-02-18,"canada","Americas",0,NA,0,37411047
"4229",2020-02-19,"canada","Americas",0,NA,0,37411047
"4230",2020-02-20,"canada","Americas",0,NA,0,37411047
"4231",2020-02-21,"canada","Americas",0,NA,0,37411047
"4232",2020-02-22,"canada","Americas",0,NA,0,37411047
"4233",2020-02-23,"canada","Americas",0,NA,0,37411047
"4234",2020-02-24,"canada","Americas",0,NA,0,37411047
"4235",2020-02-25,"canada","Americas",0,NA,0,37411047
"4236",2020-02-26,"canada","Americas",0,NA,0,37411047
"4237",2020-02-27,"canada","Americas",0,NA,0,37411047
"4238",2020-02-28,"canada","Americas",0,NA,0,37411047
"4239",2020-02-29,"canada","Americas",0,NA,0,37411047
"4240",2020-03-01,"canada","Americas",0,NA,0,37411047
"4241",2020-03-02,"canada","Americas",0,NA,0,37411047
"4242",2020-03-03,"canada","Americas",0,NA,0,37411047
"4243",2020-03-04,"canada","Americas",0,NA,0,37411047
"4244",2020-03-05,"canada","Americas",0,NA,0,37411047
"4245",2020-03-06,"canada","Americas",0,NA,0,37411047
"4246",2020-03-07,"canada","Americas",0,NA,0,37411047
"4247",2020-03-08,"canada","Americas",0,NA,0,37411047
"4248",2020-03-09,"canada","Americas",0,NA,0,37411047
"4249",2020-03-10,"canada","Americas",0,NA,0,37411047
"4250",2020-03-11,"canada","Americas",0,NA,0,37411047
"4251",2020-03-12,"canada","Americas",0,NA,0,37411047
"4252",2020-03-13,"canada","Americas",2,NA,0,37411047
"4253",2020-03-14,"canada","Americas",2,NA,0,37411047
"4254",2020-03-15,"canada","Americas",2,NA,0,37411047
"4255",2020-03-16,"canada","Americas",2,NA,0,37411047
"4256",2020-03-17,"canada","Americas",8,NA,0,37411047
"4257",2020-03-18,"canada","Americas",9,NA,0,37411047
"4258",2020-03-19,"canada","Americas",9,NA,0,37411047
"4259",2020-03-20,"canada","Americas",10,NA,0,37411047
"4260",2020-03-21,"canada","Americas",10,NA,0,37411047
"4261",2020-03-22,"canada","Americas",13,NA,0,37411047
"4262",2020-03-23,"canada","Americas",13,NA,0,37411047
"4263",2020-03-24,"canada","Americas",13,NA,0,37411047
"4264",2020-03-25,"canada","Americas",13,NA,0,37411047
"4265",2020-03-26,"canada","Americas",13,NA,0,37411047
"4266",2020-03-27,"canada","Americas",13,NA,0,37411047
"4267",2020-03-28,"canada","Americas",13,NA,0,37411047
"4268",2020-03-29,"canada","Americas",13,NA,0,37411047
"4269",2020-03-30,"canada","Americas",13,NA,0,37411047
"4270",2020-03-31,"canada","Americas",13,NA,0,37411047
"4271",2020-04-01,"canada","Americas",13,NA,0,37411047
"4272",2020-04-02,"canada","Americas",13,NA,0,37411047
"4273",2020-04-03,"canada","Americas",13,NA,0,37411047
"4274",2020-04-04,"canada","Americas",13,NA,0,37411047
"4275",2020-04-05,"canada","Americas",13,NA,0,37411047
"4276",2020-04-06,"canada","Americas",13,NA,0,37411047
"4277",2020-04-07,"canada","Americas",13,NA,0,37411047
"4278",2020-04-08,"canada","Americas",13,NA,0,37411047
"4279",2020-04-09,"canada","Americas",13,NA,0,37411047
"4280",2020-04-10,"canada","Americas",13,NA,0,37411047
"4281",2020-04-11,"canada","Americas",13,NA,0,37411047
"4282",2020-04-12,"canada","Americas",13,NA,0,37411047
"4283",2020-04-13,"canada","Americas",13,NA,0,37411047
"4284",2020-04-14,"canada","Americas",13,NA,0,37411047
"4285",2020-04-15,"canada","Americas",13,NA,0,37411047
"4286",2020-04-16,"canada","Americas",13,NA,0,37411047
"4287",2020-04-17,"canada","Americas",13,NA,0,37411047
"4288",2020-04-18,"canada","Americas",13,NA,0,37411047
"4289",2020-04-19,"canada","Americas",13,NA,0,37411047
"4290",2020-04-20,"canada","Americas",13,NA,0,37411047
"4291",2020-04-21,"canada","Americas",13,NA,0,37411047
"4292",2020-04-22,"canada","Americas",13,NA,0,37411047
"4293",2020-04-23,"canada","Americas",13,NA,0,37411047
"4294",2020-04-24,"canada","Americas",13,NA,0,37411047
"4295",2020-04-25,"canada","Americas",13,NA,0,37411047
"4296",2020-04-26,"canada","Americas",13,NA,0,37411047
"4297",2020-04-27,"canada","Americas",13,NA,0,37411047
"4298",2020-04-28,"canada","Americas",13,NA,0,37411047
"4299",2020-04-29,"canada","Americas",13,NA,0,37411047
"4300",2020-04-30,"canada","Americas",13,NA,0,37411047
"4301",2020-01-22,"canada","Americas",0,NA,0,37411047
"4302",2020-01-23,"canada","Americas",0,NA,0,37411047
"4303",2020-01-24,"canada","Americas",0,NA,0,37411047
"4304",2020-01-25,"canada","Americas",0,NA,0,37411047
"4305",2020-01-26,"canada","Americas",0,NA,0,37411047
"4306",2020-01-27,"canada","Americas",0,NA,0,37411047
"4307",2020-01-28,"canada","Americas",0,NA,0,37411047
"4308",2020-01-29,"canada","Americas",0,NA,0,37411047
"4309",2020-01-30,"canada","Americas",0,NA,0,37411047
"4310",2020-01-31,"canada","Americas",0,NA,0,37411047
"4311",2020-02-01,"canada","Americas",0,NA,0,37411047
"4312",2020-02-02,"canada","Americas",0,NA,0,37411047
"4313",2020-02-03,"canada","Americas",0,NA,0,37411047
"4314",2020-02-04,"canada","Americas",0,NA,0,37411047
"4315",2020-02-05,"canada","Americas",0,NA,0,37411047
"4316",2020-02-06,"canada","Americas",0,NA,0,37411047
"4317",2020-02-07,"canada","Americas",0,NA,0,37411047
"4318",2020-02-08,"canada","Americas",0,NA,0,37411047
"4319",2020-02-09,"canada","Americas",0,NA,0,37411047
"4320",2020-02-10,"canada","Americas",0,NA,0,37411047
"4321",2020-02-11,"canada","Americas",0,NA,0,37411047
"4322",2020-02-12,"canada","Americas",0,NA,0,37411047
"4323",2020-02-13,"canada","Americas",0,NA,0,37411047
"4324",2020-02-14,"canada","Americas",0,NA,0,37411047
"4325",2020-02-15,"canada","Americas",0,NA,0,37411047
"4326",2020-02-16,"canada","Americas",0,NA,0,37411047
"4327",2020-02-17,"canada","Americas",0,NA,0,37411047
"4328",2020-02-18,"canada","Americas",0,NA,0,37411047
"4329",2020-02-19,"canada","Americas",0,NA,0,37411047
"4330",2020-02-20,"canada","Americas",0,NA,0,37411047
"4331",2020-02-21,"canada","Americas",0,NA,0,37411047
"4332",2020-02-22,"canada","Americas",0,NA,0,37411047
"4333",2020-02-23,"canada","Americas",0,NA,0,37411047
"4334",2020-02-24,"canada","Americas",0,NA,0,37411047
"4335",2020-02-25,"canada","Americas",0,NA,0,37411047
"4336",2020-02-26,"canada","Americas",0,NA,0,37411047
"4337",2020-02-27,"canada","Americas",0,NA,0,37411047
"4338",2020-02-28,"canada","Americas",0,NA,0,37411047
"4339",2020-02-29,"canada","Americas",0,NA,0,37411047
"4340",2020-03-01,"canada","Americas",0,NA,0,37411047
"4341",2020-03-02,"canada","Americas",0,NA,0,37411047
"4342",2020-03-03,"canada","Americas",0,NA,0,37411047
"4343",2020-03-04,"canada","Americas",0,NA,0,37411047
"4344",2020-03-05,"canada","Americas",0,NA,0,37411047
"4345",2020-03-06,"canada","Americas",0,NA,0,37411047
"4346",2020-03-07,"canada","Americas",0,NA,0,37411047
"4347",2020-03-08,"canada","Americas",0,NA,0,37411047
"4348",2020-03-09,"canada","Americas",0,NA,0,37411047
"4349",2020-03-10,"canada","Americas",0,NA,0,37411047
"4350",2020-03-11,"canada","Americas",0,NA,0,37411047
"4351",2020-03-12,"canada","Americas",0,NA,0,37411047
"4352",2020-03-13,"canada","Americas",4,NA,0,37411047
"4353",2020-03-14,"canada","Americas",4,NA,0,37411047
"4354",2020-03-15,"canada","Americas",4,NA,0,37411047
"4355",2020-03-16,"canada","Americas",7,NA,0,37411047
"4356",2020-03-17,"canada","Americas",8,NA,0,37411047
"4357",2020-03-18,"canada","Americas",15,NA,0,37411047
"4358",2020-03-19,"canada","Americas",17,NA,0,37411047
"4359",2020-03-20,"canada","Americas",17,NA,0,37411047
"4360",2020-03-21,"canada","Americas",18,NA,0,37411047
"4361",2020-03-22,"canada","Americas",20,NA,0,37411047
"4362",2020-03-23,"canada","Americas",20,NA,0,37411047
"4363",2020-03-24,"canada","Americas",21,NA,0,37411047
"4364",2020-03-25,"canada","Americas",35,NA,0,37411047
"4365",2020-03-26,"canada","Americas",36,NA,0,37411047
"4366",2020-03-27,"canada","Americas",39,NA,1,37411047
"4367",2020-03-28,"canada","Americas",64,NA,1,37411047
"4368",2020-03-29,"canada","Americas",72,NA,1,37411047
"4369",2020-03-30,"canada","Americas",96,NA,1,37411047
"4370",2020-03-31,"canada","Americas",103,NA,1,37411047
"4371",2020-04-01,"canada","Americas",127,NA,1,37411047
"4372",2020-04-02,"canada","Americas",167,NA,1,37411047
"4373",2020-04-03,"canada","Americas",182,NA,2,37411047
"4374",2020-04-04,"canada","Americas",182,NA,2,37411047
"4375",2020-04-05,"canada","Americas",203,NA,2,37411047
"4376",2020-04-06,"canada","Americas",203,NA,2,37411047
"4377",2020-04-07,"canada","Americas",217,NA,3,37411047
"4378",2020-04-08,"canada","Americas",217,NA,3,37411047
"4379",2020-04-09,"canada","Americas",221,NA,3,37411047
"4380",2020-04-10,"canada","Americas",230,NA,3,37411047
"4381",2020-04-11,"canada","Americas",243,NA,4,37411047
"4382",2020-04-12,"canada","Americas",242,NA,4,37411047
"4383",2020-04-13,"canada","Americas",246,NA,4,37411047
"4384",2020-04-14,"canada","Americas",246,NA,4,37411047
"4385",2020-04-15,"canada","Americas",246,NA,5,37411047
"4386",2020-04-16,"canada","Americas",250,NA,5,37411047
"4387",2020-04-17,"canada","Americas",250,NA,5,37411047
"4388",2020-04-18,"canada","Americas",253,NA,5,37411047
"4389",2020-04-19,"canada","Americas",254,NA,5,37411047
"4390",2020-04-20,"canada","Americas",254,NA,6,37411047
"4391",2020-04-21,"canada","Americas",255,NA,6,37411047
"4392",2020-04-22,"canada","Americas",257,NA,6,37411047
"4393",2020-04-23,"canada","Americas",262,NA,6,37411047
"4394",2020-04-24,"canada","Americas",263,NA,6,37411047
"4395",2020-04-25,"canada","Americas",267,NA,6,37411047
"4396",2020-04-26,"canada","Americas",271,NA,6,37411047
"4397",2020-04-27,"canada","Americas",273,NA,6,37411047
"4398",2020-04-28,"canada","Americas",273,NA,6,37411047
"4399",2020-04-29,"canada","Americas",275,NA,6,37411047
"4400",2020-04-30,"canada","Americas",277,NA,6,37411047
"4401",2020-01-22,"canada","Americas",0,NA,0,37411047
"4402",2020-01-23,"canada","Americas",0,NA,0,37411047
"4403",2020-01-24,"canada","Americas",0,NA,0,37411047
"4404",2020-01-25,"canada","Americas",0,NA,0,37411047
"4405",2020-01-26,"canada","Americas",0,NA,0,37411047
"4406",2020-01-27,"canada","Americas",0,NA,0,37411047
"4407",2020-01-28,"canada","Americas",0,NA,0,37411047
"4408",2020-01-29,"canada","Americas",0,NA,0,37411047
"4409",2020-01-30,"canada","Americas",0,NA,0,37411047
"4410",2020-01-31,"canada","Americas",0,NA,0,37411047
"4411",2020-02-01,"canada","Americas",0,NA,0,37411047
"4412",2020-02-02,"canada","Americas",0,NA,0,37411047
"4413",2020-02-03,"canada","Americas",0,NA,0,37411047
"4414",2020-02-04,"canada","Americas",0,NA,0,37411047
"4415",2020-02-05,"canada","Americas",0,NA,0,37411047
"4416",2020-02-06,"canada","Americas",0,NA,0,37411047
"4417",2020-02-07,"canada","Americas",0,NA,0,37411047
"4418",2020-02-08,"canada","Americas",0,NA,0,37411047
"4419",2020-02-09,"canada","Americas",0,NA,0,37411047
"4420",2020-02-10,"canada","Americas",0,NA,0,37411047
"4421",2020-02-11,"canada","Americas",0,NA,0,37411047
"4422",2020-02-12,"canada","Americas",0,NA,0,37411047
"4423",2020-02-13,"canada","Americas",0,NA,0,37411047
"4424",2020-02-14,"canada","Americas",0,NA,0,37411047
"4425",2020-02-15,"canada","Americas",0,NA,0,37411047
"4426",2020-02-16,"canada","Americas",0,NA,0,37411047
"4427",2020-02-17,"canada","Americas",0,NA,0,37411047
"4428",2020-02-18,"canada","Americas",0,NA,0,37411047
"4429",2020-02-19,"canada","Americas",0,NA,0,37411047
"4430",2020-02-20,"canada","Americas",0,NA,0,37411047
"4431",2020-02-21,"canada","Americas",0,NA,0,37411047
"4432",2020-02-22,"canada","Americas",0,NA,0,37411047
"4433",2020-02-23,"canada","Americas",0,NA,0,37411047
"4434",2020-02-24,"canada","Americas",0,NA,0,37411047
"4435",2020-02-25,"canada","Americas",0,NA,0,37411047
"4436",2020-02-26,"canada","Americas",0,NA,0,37411047
"4437",2020-02-27,"canada","Americas",0,NA,0,37411047
"4438",2020-02-28,"canada","Americas",0,NA,0,37411047
"4439",2020-02-29,"canada","Americas",0,NA,0,37411047
"4440",2020-03-01,"canada","Americas",0,NA,0,37411047
"4441",2020-03-02,"canada","Americas",0,NA,0,37411047
"4442",2020-03-03,"canada","Americas",0,NA,0,37411047
"4443",2020-03-04,"canada","Americas",0,NA,0,37411047
"4444",2020-03-05,"canada","Americas",0,NA,0,37411047
"4445",2020-03-06,"canada","Americas",0,NA,0,37411047
"4446",2020-03-07,"canada","Americas",0,NA,0,37411047
"4447",2020-03-08,"canada","Americas",0,NA,0,37411047
"4448",2020-03-09,"canada","Americas",0,NA,0,37411047
"4449",2020-03-10,"canada","Americas",0,NA,0,37411047
"4450",2020-03-11,"canada","Americas",1,NA,0,37411047
"4451",2020-03-12,"canada","Americas",1,NA,0,37411047
"4452",2020-03-13,"canada","Americas",1,NA,0,37411047
"4453",2020-03-14,"canada","Americas",1,NA,0,37411047
"4454",2020-03-15,"canada","Americas",2,NA,0,37411047
"4455",2020-03-16,"canada","Americas",6,NA,0,37411047
"4456",2020-03-17,"canada","Americas",8,NA,0,37411047
"4457",2020-03-18,"canada","Americas",11,NA,0,37411047
"4458",2020-03-19,"canada","Americas",11,NA,0,37411047
"4459",2020-03-20,"canada","Americas",11,NA,0,37411047
"4460",2020-03-21,"canada","Americas",17,NA,0,37411047
"4461",2020-03-22,"canada","Americas",17,NA,0,37411047
"4462",2020-03-23,"canada","Americas",17,NA,0,37411047
"4463",2020-03-24,"canada","Americas",18,NA,0,37411047
"4464",2020-03-25,"canada","Americas",18,NA,0,37411047
"4465",2020-03-26,"canada","Americas",33,NA,0,37411047
"4466",2020-03-27,"canada","Americas",45,NA,0,37411047
"4467",2020-03-28,"canada","Americas",51,NA,0,37411047
"4468",2020-03-29,"canada","Americas",66,NA,0,37411047
"4469",2020-03-30,"canada","Americas",68,NA,0,37411047
"4470",2020-03-31,"canada","Americas",70,NA,0,37411047
"4471",2020-04-01,"canada","Americas",81,NA,0,37411047
"4472",2020-04-02,"canada","Americas",91,NA,0,37411047
"4473",2020-04-03,"canada","Americas",91,NA,0,37411047
"4474",2020-04-04,"canada","Americas",91,NA,0,37411047
"4475",2020-04-05,"canada","Americas",98,NA,0,37411047
"4476",2020-04-06,"canada","Americas",103,NA,0,37411047
"4477",2020-04-07,"canada","Americas",105,NA,0,37411047
"4478",2020-04-08,"canada","Americas",105,NA,0,37411047
"4479",2020-04-09,"canada","Americas",108,NA,0,37411047
"4480",2020-04-10,"canada","Americas",112,NA,0,37411047
"4481",2020-04-11,"canada","Americas",112,NA,0,37411047
"4482",2020-04-12,"canada","Americas",114,NA,0,37411047
"4483",2020-04-13,"canada","Americas",116,NA,0,37411047
"4484",2020-04-14,"canada","Americas",116,NA,0,37411047
"4485",2020-04-15,"canada","Americas",117,NA,0,37411047
"4486",2020-04-16,"canada","Americas",117,NA,0,37411047
"4487",2020-04-17,"canada","Americas",117,NA,0,37411047
"4488",2020-04-18,"canada","Americas",117,NA,0,37411047
"4489",2020-04-19,"canada","Americas",118,NA,0,37411047
"4490",2020-04-20,"canada","Americas",118,NA,0,37411047
"4491",2020-04-21,"canada","Americas",118,NA,0,37411047
"4492",2020-04-22,"canada","Americas",118,NA,0,37411047
"4493",2020-04-23,"canada","Americas",118,NA,0,37411047
"4494",2020-04-24,"canada","Americas",118,NA,0,37411047
"4495",2020-04-25,"canada","Americas",118,NA,0,37411047
"4496",2020-04-26,"canada","Americas",118,NA,0,37411047
"4497",2020-04-27,"canada","Americas",118,NA,0,37411047
"4498",2020-04-28,"canada","Americas",118,NA,0,37411047
"4499",2020-04-29,"canada","Americas",118,NA,0,37411047
"4500",2020-04-30,"canada","Americas",118,NA,0,37411047
"4501",2020-01-22,"canada","Americas",0,NA,0,37411047
"4502",2020-01-23,"canada","Americas",0,NA,0,37411047
"4503",2020-01-24,"canada","Americas",0,NA,0,37411047
"4504",2020-01-25,"canada","Americas",0,NA,0,37411047
"4505",2020-01-26,"canada","Americas",0,NA,0,37411047
"4506",2020-01-27,"canada","Americas",0,NA,0,37411047
"4507",2020-01-28,"canada","Americas",0,NA,0,37411047
"4508",2020-01-29,"canada","Americas",0,NA,0,37411047
"4509",2020-01-30,"canada","Americas",0,NA,0,37411047
"4510",2020-01-31,"canada","Americas",0,NA,0,37411047
"4511",2020-02-01,"canada","Americas",0,NA,0,37411047
"4512",2020-02-02,"canada","Americas",0,NA,0,37411047
"4513",2020-02-03,"canada","Americas",0,NA,0,37411047
"4514",2020-02-04,"canada","Americas",0,NA,0,37411047
"4515",2020-02-05,"canada","Americas",0,NA,0,37411047
"4516",2020-02-06,"canada","Americas",0,NA,0,37411047
"4517",2020-02-07,"canada","Americas",0,NA,0,37411047
"4518",2020-02-08,"canada","Americas",0,NA,0,37411047
"4519",2020-02-09,"canada","Americas",0,NA,0,37411047
"4520",2020-02-10,"canada","Americas",0,NA,0,37411047
"4521",2020-02-11,"canada","Americas",0,NA,0,37411047
"4522",2020-02-12,"canada","Americas",0,NA,0,37411047
"4523",2020-02-13,"canada","Americas",0,NA,0,37411047
"4524",2020-02-14,"canada","Americas",0,NA,0,37411047
"4525",2020-02-15,"canada","Americas",0,NA,0,37411047
"4526",2020-02-16,"canada","Americas",0,NA,0,37411047
"4527",2020-02-17,"canada","Americas",0,NA,0,37411047
"4528",2020-02-18,"canada","Americas",0,NA,0,37411047
"4529",2020-02-19,"canada","Americas",0,NA,0,37411047
"4530",2020-02-20,"canada","Americas",0,NA,0,37411047
"4531",2020-02-21,"canada","Americas",0,NA,0,37411047
"4532",2020-02-22,"canada","Americas",0,NA,0,37411047
"4533",2020-02-23,"canada","Americas",0,NA,0,37411047
"4534",2020-02-24,"canada","Americas",0,NA,0,37411047
"4535",2020-02-25,"canada","Americas",0,NA,0,37411047
"4536",2020-02-26,"canada","Americas",0,NA,0,37411047
"4537",2020-02-27,"canada","Americas",0,NA,0,37411047
"4538",2020-02-28,"canada","Americas",0,NA,0,37411047
"4539",2020-02-29,"canada","Americas",0,NA,0,37411047
"4540",2020-03-01,"canada","Americas",0,NA,0,37411047
"4541",2020-03-02,"canada","Americas",0,NA,0,37411047
"4542",2020-03-03,"canada","Americas",0,NA,0,37411047
"4543",2020-03-04,"canada","Americas",0,NA,0,37411047
"4544",2020-03-05,"canada","Americas",0,NA,0,37411047
"4545",2020-03-06,"canada","Americas",0,NA,0,37411047
"4546",2020-03-07,"canada","Americas",0,NA,0,37411047
"4547",2020-03-08,"canada","Americas",0,NA,0,37411047
"4548",2020-03-09,"canada","Americas",0,NA,0,37411047
"4549",2020-03-10,"canada","Americas",0,NA,0,37411047
"4550",2020-03-11,"canada","Americas",0,NA,0,37411047
"4551",2020-03-12,"canada","Americas",0,NA,0,37411047
"4552",2020-03-13,"canada","Americas",0,NA,0,37411047
"4553",2020-03-14,"canada","Americas",0,NA,0,37411047
"4554",2020-03-15,"canada","Americas",1,NA,0,37411047
"4555",2020-03-16,"canada","Americas",1,NA,0,37411047
"4556",2020-03-17,"canada","Americas",3,NA,0,37411047
"4557",2020-03-18,"canada","Americas",3,NA,0,37411047
"4558",2020-03-19,"canada","Americas",3,NA,0,37411047
"4559",2020-03-20,"canada","Americas",4,NA,0,37411047
"4560",2020-03-21,"canada","Americas",6,NA,0,37411047
"4561",2020-03-22,"canada","Americas",9,NA,0,37411047
"4562",2020-03-23,"canada","Americas",24,NA,0,37411047
"4563",2020-03-24,"canada","Americas",35,NA,0,37411047
"4564",2020-03-25,"canada","Americas",35,NA,0,37411047
"4565",2020-03-26,"canada","Americas",82,NA,0,37411047
"4566",2020-03-27,"canada","Americas",102,NA,0,37411047
"4567",2020-03-28,"canada","Americas",120,NA,0,37411047
"4568",2020-03-29,"canada","Americas",135,NA,0,37411047
"4569",2020-03-30,"canada","Americas",148,NA,1,37411047
"4570",2020-03-31,"canada","Americas",152,NA,1,37411047
"4571",2020-04-01,"canada","Americas",175,NA,1,37411047
